s0,s10,s90,s90d
97,80,113,18
92,31,22,1
82,69,97,86
104,75,85,13
45,30,25,0
39,31,12,2
100,73,88,14
68,55,19,0
105,73,95,7
39,35,12,3
41,38,31,3
41,22,19,3
42,28,11,0
121,83,112,14
123,73,121,15
43,28,17,6
16,16,9,4
99,74,119,20
96,61,85,12
41,31,18,4
98,67,65,7
61,31,21,0
65,33,26,6
100,69,115,14
38,32,9,0
103,63,66,9
103,78,115,17
82,62,86,11
81,53,54,3
39,24,14,0
101,83,101,10
70,73,99,61
96,55,47,4
40,34,12,2
12,14,18,4
49,43,10,0
35,24,9,0
113,88,137,21
68,27,18,2
94,53,95,15
117,74,97,5
29,30,15,1
85,41,19,0
108,71,83,5
112,79,136,12
28,18,17,1
119,83,120,19
97,79,120,19
48,30,15,1
102,79,109,21
104,64,94,17
41,21,15,0
43,27,7,2
44,40,10,5
73,30,19,5
42,32,21,0
32,26,14,6
40,30,18,0
96,75,123,12
40,25,15,0
103,85,68,9
118,91,120,31
87,68,42,3
49,33,1,0
88,33,28,2
91,61,64,14
105,64,144,12
105,64,60,8
42,25,10,0
101,66,77,10
99,60,56,3
42,35,16,0
102,66,90,13
35,21,6,6
38,30,17,3
46,42,14,0
48,27,11,2
99,43,29,0
12,15,17,1
33,30,14,2
97,62,94,11
76,36,26,0
53,48,15,2
94,74,93,13
106,107,106,9
93,54,64,10
121,86,111,22
68,33,25,10
100,71,88,14
89,48,25,4
101,66,82,14
110,71,76,7
112,70,82,14
89,56,46,8
36,29,12,1
74,50,17,7
45,39,11,2
42,27,14,0
105,61,78,7
33,21,10,1
38,29,15,0
107,73,108,14
88,38,35,3
42,33,19,0
102,48,50,4
84,36,19,2
101,68,81,3
37,28,9,0
83,61,78,5
95,74,69,9
101,84,126,17
99,73,97,14
126,83,114,13
101,68,60,11
123,77,114,12
101,48,28,3
31,29,10,0
104,68,91,9
110,83,111,9
108,79,91,8
27,20,14,5
41,33,14,2
46,31,13,0
48,29,9,0
111,71,150,15
93,48,48,1
85,30,20,0
32,27,12,0
97,81,85,13
98,89,103,6
102,82,135,21
44,24,7,0
108,88,104,19
105,55,73,14
35,29,9,3
63,47,186,67
38,39,8,2
38,33,11,0
37,29,15,0
107,76,96,19
101,59,125,16
31,26,10,0
107,68,97,14
104,65,80,7
114,90,113,26
115,81,119,22
48,28,48,2
41,24,16,0
41,33,18,0
36,29,6,3
114,82,113,17
107,76,87,13
81,74,75,2
85,64,73,9
91,41,29,0
34,28,14,3
117,84,128,20
103,69,65,5
32,27,9,0
95,68,72,8
104,69,111,10
28,21,12,0
52,34,12,0
46,43,15,1
110,102,140,15
112,62,114,12
125,75,142,35
37,28,13,2
44,29,15,1
98,84,109,5
34,24,7,7
45,29,15,2
72,53,24,1
96,82,76,9
112,76,97,7
49,82,112,145
31,29,12,1
113,66,63,6
95,67,50,0
98,59,85,7
43,30,11,0
112,93,116,12
93,56,61,8
47,27,11,0
101,83,98,14
104,78,84,12
107,64,94,9
131,79,172,11
44,29,9,0
67,26,29,5
74,30,14,3
95,71,106,28
50,37,14,0
18,15,14,2
41,26,9,0
111,76,81,11
113,80,143,17
46,30,21,0
110,52,116,29
90,29,25,7
105,66,100,16
121,77,95,24
30,28,4,0
112,79,142,12
109,82,86,11
32,30,9,4
31,34,13,0
104,53,83,10
46,24,26,8
108,77,114,12
74,73,100,44
103,71,75,12
112,101,108,10
35,36,13,3
99,67,68,4
113,85,84,14
89,70,64,5
117,48,124,12
41,29,8,0
43,26,12,2
106,87,115,18
99,62,96,12
116,85,95,13
42,33,21,5
36,27,12,2
92,49,28,0
98,74,125,13
57,37,40,0
94,65,52,5
44,27,13,1
116,58,95,17
110,92,153,26
32,32,6,0
43,34,14,0
111,57,72,10
41,37,6,3
39,30,13,0
102,80,96,7
90,79,87,16
94,43,35,5
96,78,133,15
42,36,20,1
118,85,114,20
12,16,8,2
34,37,10,5
52,33,11,0
89,70,63,10
107,74,129,8
100,88,82,11
34,27,20,0
107,64,101,9
36,27,15,2
106,76,99,10
44,26,11,0
90,62,65,6
15,12,11,0
94,42,27,8
48,39,8,0
101,42,30,0
45,38,13,0
106,60,98,8
47,38,20,2
39,33,8,1
48,40,18,3
115,91,114,12
40,36,10,1
46,28,6,0
78,85,115,82
41,28,6,0
109,99,89,15
101,81,102,8
107,72,73,12
39,27,10,0
23,24,7,0
12,11,11,2
115,75,133,10
51,31,7,1
88,36,28,0
104,75,76,8
47,34,12,3
41,30,20,2
83,54,71,6
119,79,137,12
84,45,27,1
37,23,8,6
98,66,102,15
104,63,92,15
37,27,9,0
97,53,37,0
103,63,104,21
102,74,64,11
88,43,25,3
53,21,21,5
14,21,28,0
109,85,106,13
105,48,29,0
115,75,98,9
57,30,17,3
96,76,76,6
87,72,76,18
39,29,13,3
104,78,105,10
37,33,13,4
47,37,12,0
44,26,12,0
32,23,12,2
35,26,8,0
88,66,61,6
97,73,72,7
47,29,14,3
104,57,76,15
38,25,15,0
74,47,20,0
11,16,14,0
45,27,15,2
111,77,104,11
102,74,119,14
45,29,11,4
97,75,119,8
41,33,22,0
96,69,70,9
106,77,105,22
48,35,15,4
124,89,158,26
38,29,18,0
28,28,7,0
89,38,25,6
99,75,137,10
51,31,11,2
94,47,33,5
103,56,67,14
47,41,14,2
35,23,13,1
41,26,6,1
46,25,19,0
43,23,13,0
36,31,8,3
98,59,118,10
85,35,34,2
48,19,38,2
99,76,90,13
102,66,96,2
95,73,65,6
31,35,14,2
109,78,107,13
109,65,104,12
116,72,81,16
49,42,18,0
42,34,14,1
102,65,100,12
101,81,95,8
44,32,13,0
93,46,91,7
12,10,19,0
123,84,138,28
101,70,103,14
46,41,74,14
58,29,16,0
99,79,76,9
67,80,91,76
102,79,77,12
106,80,93,12
99,70,87,10
105,74,90,8
101,65,77,9
113,82,115,22
116,69,87,16
47,30,14,0
101,66,58,3
104,78,114,6
116,46,104,4
91,60,78,5
48,43,13,7
100,82,118,14
112,76,102,11
41,23,21,0
26,10,5,6
36,35,10,3
42,28,18,4
120,90,114,25
102,73,106,9
41,22,11,2
39,30,8,2
122,83,173,34
96,78,100,17
44,29,17,1
33,34,12,0
122,56,128,25
44,34,22,6
120,80,107,22
111,67,117,13
39,35,11,0
26,21,6,2
114,68,124,21
115,102,123,16
38,24,13,0
50,30,18,3
47,25,9,4
45,29,16,1
44,43,16,2
34,35,7,0
48,33,17,1
42,28,18,0
78,35,14,0
98,73,69,10
46,28,15,0
32,35,14,1
39,26,14,3
45,34,15,2
102,72,57,6
120,104,130,15
112,74,113,16
113,74,86,5
102,73,125,11
35,26,9,0
103,66,110,12
96,75,116,12
43,27,8,0
41,26,19,0
103,78,107,16
69,57,53,6
49,32,11,0
99,68,71,10
32,30,18,0
108,93,107,19
33,30,13,0
109,67,88,15
53,40,20,1
98,74,64,10
90,54,15,0
103,72,101,24
106,66,57,4
96,67,78,9
95,62,96,16
39,31,11,0
42,33,22,2
113,98,113,29
107,84,79,8
84,93,116,27
103,78,78,9
36,32,15,1
111,69,101,11
89,47,60,7
119,71,105,11
27,14,14,0
39,31,14,1
84,73,78,9
72,85,106,76
94,83,98,8
88,40,19,0
98,79,114,18
98,42,33,0
107,69,96,16
99,72,109,20
101,81,125,20
42,30,18,3
105,68,90,11
39,30,10,1
57,41,22,3
38,32,13,0
36,26,13,0
39,19,16,2
95,72,69,1
111,83,100,7
125,82,108,9
98,77,82,19
107,42,27,3
50,28,10,0
106,49,29,4
109,69,98,13
92,34,17,0
45,29,17,0
62,38,12,4
35,29,10,1
95,78,75,5
90,60,83,7
100,80,84,3
98,32,13,4
98,75,80,13
100,77,86,13
12,17,11,6
103,83,73,6
100,55,62,9
45,31,9,0
64,83,122,140
56,40,20,0
131,51,141,19
100,67,62,6
43,31,14,0
59,34,13,2
107,88,156,15
47,29,14,0
35,24,13,2
46,26,22,1
37,25,19,6
106,76,129,21
42,41,11,1
48,35,7,3
25,20,13,0
35,29,15,1
43,32,14,1
96,67,101,18
40,38,7,2
77,32,17,3
37,25,10,1
37,25,17,0
52,36,10,2
84,40,20,0
53,38,10,1
34,32,17,3
98,56,34,5
105,71,88,11
115,75,116,17
123,89,143,33
94,47,23,0
39,32,17,1
103,67,98,7
31,22,7,0
122,98,116,14
32,22,16,0
88,65,56,2
46,32,12,0
34,26,20,2
34,31,13,0
50,37,17,3
31,28,16,0
97,42,20,1
94,76,76,9
41,30,11,3
42,31,12,1
44,38,16,0
35,29,7,0
35,30,8,0
106,38,41,2
54,35,16,9
36,25,13,1
77,67,114,85
126,85,118,12
34,33,12,0
42,25,11,3
121,98,122,22
31,28,5,1
102,82,151,13
40,21,18,0
38,31,10,0
30,22,11,1
121,94,140,25
36,30,10,0
43,29,12,4
111,53,87,11
45,21,15,3
28,24,9,0
116,81,110,14
91,70,60,12
69,32,18,0
42,35,14,3
110,82,88,14
38,26,11,1
15,11,12,0
32,28,22,2
46,28,23,0
119,84,108,14
94,69,79,14
52,27,17,0
69,77,151,80
102,70,86,19
43,29,17,0
45,26,11,0
109,69,97,12
111,95,98,7
68,34,16,3
49,30,14,0
49,26,20,3
53,35,10,0
101,63,91,7
30,27,9,0
103,79,108,17
12,14,22,1
37,26,10,3
51,27,16,0
94,74,83,8
38,31,18,7
108,69,79,3
45,31,24,2
108,89,109,10
39,26,12,4
108,83,132,24
42,32,12,1
109,72,124,21
118,83,110,9
111,62,75,16
40,31,14,3
35,39,13,0
37,31,19,0
106,74,104,17
112,74,85,11
42,38,6,3
108,60,44,0
45,31,23,0
107,64,82,14
35,20,11,0
107,73,118,12
45,41,6,0
40,34,10,6
82,33,18,0
53,28,17,5
44,32,16,0
100,40,29,3
105,61,154,19
108,76,80,11
113,73,95,12
43,30,6,1
41,29,6,1
97,52,69,8
125,85,98,26
25,23,7,3
103,85,127,12
109,91,105,16
38,27,21,3
73,51,11,1
100,53,64,4
100,69,94,13
38,39,21,3
43,32,14,0
103,73,92,7
36,41,12,1
80,33,19,0
90,44,35,0
107,72,82,10
38,32,16,3
113,80,110,12
41,36,13,1
101,75,107,8
49,30,20,0
93,57,82,7
107,69,63,10
97,70,71,10
41,26,9,1
37,19,11,0
46,22,20,0
42,29,31,3
107,76,83,11
99,63,77,5
112,77,87,17
36,34,13,0
46,28,14,0
34,29,11,0
83,42,15,2
71,30,11,1
120,107,139,23
34,22,8,0
105,46,29,2
114,89,90,14
94,67,75,9
59,33,17,2
40,35,5,4
37,27,20,0
24,55,29,3
73,81,123,54
35,37,11,0
66,73,102,78
95,56,88,11
32,22,7,0
31,27,11,2
76,39,21,1
115,79,109,24
107,83,78,19
91,48,23,1
29,26,12,0
42,34,17,5
37,25,6,2
41,30,16,0
100,81,94,14
29,22,7,2
112,87,109,16
85,42,29,0
41,33,14,0
37,26,12,0
43,34,8,3
107,71,96,10
94,59,86,5
92,58,70,12
112,85,86,10
56,30,13,9
52,28,13,0
107,80,109,8
119,75,140,11
36,24,14,0
40,25,8,4
102,67,96,16
115,84,115,15
103,77,99,17
106,76,67,9
37,26,19,3
111,73,64,7
109,77,102,11
97,76,124,6
48,39,8,0
110,78,87,5
100,67,79,15
111,78,97,11
30,26,12,3
52,36,26,6
82,40,40,0
92,73,59,2
39,30,13,0
50,37,17,3
43,29,12,2
91,66,81,14
101,68,69,8
95,40,19,3
104,84,89,85
94,55,85,13
102,90,134,29
46,32,18,0
48,32,8,0
75,91,147,98
103,73,84,14
54,32,17,0
110,51,54,0
110,85,134,22
44,35,12,3
39,27,19,5
104,70,89,13
42,38,10,0
97,82,82,11
90,42,16,1
109,80,101,14
99,61,83,12
93,35,27,2
35,28,15,2
118,61,114,17
110,109,137,18
118,97,119,17
106,84,103,28
99,61,72,3
49,34,11,1
102,80,105,12
136,90,177,29
97,75,91,10
32,27,13,0
94,70,80,17
61,41,7,3
87,39,81,8
37,31,12,1
100,72,65,2
34,26,7,6
42,31,24,0
36,28,7,1
105,69,110,16
113,78,108,11
101,81,128,32
116,80,152,28
104,80,76,6
49,32,14,0
42,31,12,0
87,63,89,12
46,32,12,2
170,90,101,6
105,64,79,18
93,54,34,3
45,42,82,20
39,28,12,0
117,66,95,11
46,35,10,3
96,59,96,11
109,77,95,8
50,26,13,1
101,73,66,6
106,70,76,18
98,71,51,12
70,57,37,1
45,25,14,0
99,66,106,14
93,65,56,7
47,27,9,0
105,52,45,0
37,28,11,0
123,89,151,26
108,87,92,13
101,84,135,30
95,61,61,9
35,18,14,2
39,31,18,0
45,33,9,0
40,30,14,0
44,34,19,0
31,28,10,0
50,28,18,0
118,78,123,11
102,73,95,5
40,32,11,0
46,36,22,0
34,27,13,4
99,67,79,10
111,61,62,6
96,62,72,18
43,28,15,0
114,63,79,7
38,40,9,0
57,30,10,0
48,26,10,3
62,40,12,1
47,32,6,6
62,34,17,3
43,21,18,6
37,30,15,2
124,83,135,21
98,59,86,19
111,45,48,5
78,38,14,1
32,32,3,0
50,28,19,0
48,27,13,1
110,85,98,15
113,84,112,12
50,25,13,0
126,83,135,24
75,50,97,11
95,53,36,0
100,80,79,9
36,23,11,0
49,32,11,3
37,25,12,3
105,75,106,10
105,59,102,22
98,75,60,5
108,91,119,10
103,100,119,28
116,81,86,14
30,24,17,1
40,25,17,6
115,93,96,12
102,64,81,0
107,116,127,22
49,34,22,0
41,18,38,0
85,51,57,10
98,59,87,6
45,24,14,6
36,26,9,2
83,62,70,13
88,57,75,5
112,84,81,8
102,79,92,14
96,76,65,5
38,23,17,2
107,76,71,15
86,41,16,3
100,35,24,1
113,77,92,19
49,33,22,6
46,36,23,6
28,21,28,0
52,34,11,2
46,35,12,1
106,74,146,8
29,11,13,3
76,59,121,103
39,33,8,2
38,21,18,5
88,66,61,6
40,30,8,2
99,80,104,8
36,26,18,2
45,30,13,0
35,25,12,2
22,19,7,0
50,37,22,0
70,33,19,0
98,65,57,12
43,30,15,0
35,30,7,2
98,69,108,15
93,78,97,13
34,28,13,0
45,34,16,1
107,109,115,22
108,47,120,16
106,74,106,15
97,74,112,15
119,94,106,19
85,41,22,4
131,79,174,67
108,78,102,14
102,72,87,15
97,92,104,10
42,32,15,4
34,29,11,1
32,31,20,5
102,73,121,15
132,90,153,15
103,45,31,1
108,84,159,38
44,26,16,3
42,28,15,0
95,69,74,18
43,35,15,1
105,89,100,9
36,27,7,2
113,74,124,13
33,31,15,1
101,77,84,17
42,29,17,1
88,81,80,4
34,27,16,0
96,53,25,0
116,88,120,22
39,26,12,1
33,14,15,0
96,71,114,8
35,31,11,2
33,30,7,2
38,19,10,0
126,83,111,15
33,34,8,2
104,87,108,14
97,47,37,0
49,32,8,0
105,72,74,14
95,69,104,20
46,32,20,2
100,61,92,11
98,75,61,11
38,25,14,1
42,23,15,0
84,41,23,2
47,28,16,0
107,64,99,6
35,32,19,0
104,58,85,13
117,57,103,23
43,24,5,0
110,74,99,8
109,88,115,17
110,71,95,11
37,22,17,0
95,56,24,2
58,33,39,0
112,62,68,17
33,23,16,3
45,34,14,0
68,21,18,1
43,32,7,0
55,41,17,2
41,35,8,2
106,90,104,26
40,29,16,0
119,84,178,15
83,30,22,0
117,76,101,15
45,30,10,0
109,77,86,9
119,72,100,14
85,33,10,1
106,72,114,10
45,25,15,0
43,26,18,0
85,34,13,0
36,25,20,1
31,28,7,4
42,24,15,2
33,30,5,0
58,33,11,1
68,36,23,2
41,22,13,1
41,34,9,3
39,35,14,7
50,33,16,0
63,34,17,0
122,78,127,33
41,39,18,0
117,103,174,10
107,68,106,21
107,64,112,3
64,36,16,0
106,62,79,12
41,32,19,0
37,24,8,0
47,22,18,1
99,54,80,17
104,63,88,10
113,83,109,19
124,86,106,28
28,30,17,0
42,27,12,1
91,48,80,4
103,78,87,11
38,25,11,0
97,81,122,13
110,65,63,17
107,78,110,13
118,80,132,12
35,31,7,0
102,76,159,24
39,28,14,3
109,79,113,18
95,63,73,34
112,83,103,8
37,26,11,1
97,37,29,2
103,42,23,0
111,77,85,9
107,92,100,14
44,24,12,4
107,85,99,15
65,24,10,1
19,24,17,0
101,50,32,5
101,74,97,18
45,31,12,0
103,66,95,10
85,38,22,5
104,77,121,15
36,30,7,2
109,63,87,15
38,32,14,2
102,83,91,11
77,38,33,1
113,70,122,21
101,72,104,14
111,79,95,15
109,55,59,4
108,89,115,17
25,31,18,0
91,45,29,0
98,77,79,8
40,24,13,0
54,44,8,0
42,29,15,0
42,30,10,1
124,72,139,30
102,31,60,8
112,88,139,19
111,64,94,9
113,75,97,23
103,76,82,15
21,21,8,0
102,77,120,8
37,29,14,1
109,82,101,15
31,29,12,3
67,38,21,6
35,27,9,3
45,35,17,0
72,34,30,1
37,29,12,1
11,1,24,1
132,70,134,24
48,32,17,3
39,29,21,0
84,31,30,2
63,35,16,0
10,10,2,0
45,23,19,0
86,42,28,4
114,70,95,9
22,25,7,0
44,29,16,0
62,37,21,0
44,31,24,1
109,83,123,18
104,82,143,26
37,23,14,0
96,73,83,7
104,62,65,10
43,28,14,0
47,30,15,0
109,77,98,16
43,24,22,0
92,59,71,7
107,70,146,21
116,86,87,18
86,61,87,5
104,72,94,12
115,72,119,13
119,65,85,17
100,63,107,11
43,28,12,0
100,71,74,6
101,75,89,12
108,83,113,16
47,38,7,2
41,28,23,2
44,25,22,2
50,31,15,0
104,48,42,2
33,27,9,2
34,25,11,0
65,48,21,2
91,90,108,19
86,40,16,0
74,38,12,3
46,26,19,7
37,29,17,0
105,81,86,14
45,35,10,0
46,28,16,0
100,83,83,7
36,31,8,2
35,34,8,1
16,17,7,4
101,76,104,17
73,29,23,0
79,36,19,1
106,66,87,13
106,67,76,14
43,31,13,0
35,34,12,0
38,25,11,0
121,77,111,18
97,64,84,11
35,25,19,3
45,36,11,3
121,88,89,13
95,72,65,6
46,28,18,0
42,34,17,3
95,76,70,4
84,29,17,0
113,77,113,14
44,30,28,1
107,77,85,4
52,46,17,0
81,88,88,69
121,85,116,17
84,36,26,1
112,74,102,13
85,28,31,1
91,40,23,1
92,36,27,2
106,77,138,17
101,87,88,18
47,28,15,2
28,26,19,0
110,74,104,7
75,56,25,0
31,29,13,0
38,30,10,0
105,47,39,2
31,25,9,0
91,71,69,13
69,67,64,40
38,30,13,2
40,30,16,4
62,45,5,0
34,28,6,0
107,89,82,13
105,65,101,16
47,33,12,4
100,63,75,8
108,61,136,18
107,74,134,12
76,37,14,1
101,57,88,10
126,92,147,37
26,14,12,0
103,83,99,3
13,9,14,0
116,68,76,16
90,61,100,44
38,26,18,7
42,22,15,0
47,26,20,0
119,82,131,7
30,27,6,0
48,21,17,0
106,71,98,19
38,34,13,0
47,28,10,0
111,47,36,1
37,24,13,0
35,24,13,1
110,79,99,14
141,83,132,35
92,63,58,6
101,52,78,11
38,25,10,3
39,28,7,4
25,28,9,3
29,31,14,0
104,49,32,1
55,37,45,7
75,36,18,0
45,44,17,1
39,21,16,1
97,66,71,11
52,34,21,0
33,26,12,3
90,67,72,3
103,57,87,15
61,36,19,0
42,32,18,0
44,25,11,2
39,33,10,2
107,88,121,26
33,28,11,0
104,78,85,12
40,31,12,1
39,32,12,1
97,59,118,15
47,35,11,2
33,36,10,1
108,64,129,15
37,36,16,5
97,43,57,0
96,81,115,32
35,31,16,0
39,39,3,0
24,16,32,7
109,47,31,2
40,25,13,0
35,34,7,0
48,28,10,1
42,31,16,5
109,78,97,16
108,69,98,7
97,33,28,0
114,56,88,16
101,70,61,10
95,46,32,4
51,32,9,0
98,77,107,12
38,30,16,0
48,28,13,0
40,24,18,4
55,31,18,2
97,63,58,4
50,30,10,4
47,35,13,0
90,57,116,56
40,25,17,0
117,85,134,14
110,74,123,9
119,92,109,28
81,78,97,42
38,29,14,1
82,57,57,6
102,66,126,17
128,80,110,7
121,77,111,16
91,69,82,7
109,80,100,13
34,23,11,2
38,20,15,6
42,29,13,3
93,74,87,12
95,79,102,13
114,79,131,79
126,97,119,19
110,80,114,26
96,79,106,16
50,30,23,2
36,31,11,0
98,61,67,3
103,40,27,2
36,32,18,0
106,73,77,12
113,78,88,12
53,31,16,1
108,106,85,7
104,62,93,22
102,73,88,12
50,29,12,0
110,64,68,9
42,26,11,0
43,23,17,6
107,70,122,15
120,66,119,2
35,27,18,2
32,35,11,0
100,74,97,8
112,82,121,10
38,26,9,4
42,28,12,0
119,75,98,18
25,20,14,3
104,72,112,8
46,24,13,1
111,81,104,14
119,84,104,15
44,37,12,3
44,29,15,3
60,66,122,124
46,28,22,4
39,19,13,1
120,73,96,15
35,33,8,0
123,47,85,14
94,79,53,5
47,24,14,0
40,28,16,2
93,94,112,17
108,96,101,9
37,30,19,5
100,75,78,9
61,32,18,3
142,93,142,24
43,27,14,3
51,42,23,4
22,61,249,248
38,30,9,0
118,51,120,13
33,22,21,3
98,82,115,22
36,29,12,5
41,35,17,1
109,90,88,12
123,89,135,25
108,85,86,15
40,33,8,1
50,28,15,3
105,78,106,27
118,74,106,6
62,38,18,0
83,29,27,3
101,33,29,0
39,28,11,0
34,26,11,1
98,49,23,3
35,29,16,0
56,66,86,53
104,79,114,18
100,61,81,9
100,59,83,9
96,76,85,22
102,74,69,10
103,92,105,16
103,49,29,0
93,46,21,0
111,84,88,9
45,33,14,0
88,61,62,14
42,25,15,1
37,35,13,0
28,25,52,7
108,76,87,12
40,28,11,0
86,37,32,0
43,22,7,0
41,29,15,0
37,29,15,0
51,33,20,1
92,56,69,13
45,29,14,5
43,29,12,2
96,41,26,0
107,55,31,1
99,76,95,8
91,50,79,5
43,24,15,1
124,89,140,17
101,64,108,6
103,78,85,14
116,83,108,12
115,76,104,12
106,65,72,7
112,78,109,18
38,23,10,4
37,26,15,0
45,28,6,4
40,27,20,0
114,72,91,9
110,72,77,10
23,21,10,0
123,90,155,30
95,56,81,11
112,93,83,9
43,26,7,1
106,81,99,13
109,57,92,1
62,41,80,11
43,28,14,5
125,79,110,8
45,28,16,7
102,76,90,8
102,75,106,17
34,38,13,0
90,37,32,1
33,28,7,1
52,36,12,2
110,65,86,15
44,37,13,3
37,22,19,0
32,24,7,0
44,32,12,2
119,95,111,9
119,83,136,20
90,64,105,47
100,55,81,9
46,30,4,1
81,66,99,10
50,45,17,3
95,42,43,3
43,24,17,0
48,30,16,0
36,22,8,0
36,36,8,1
116,82,106,16
42,36,14,1
40,32,16,0
75,40,6,4
121,82,132,16
127,95,139,27
83,48,85,11
52,26,16,6
112,74,102,12
52,24,12,2
39,25,21,3
43,27,13,0
105,73,70,5
98,77,81,15
107,59,76,14
34,27,14,3
100,69,69,9
111,57,74,10
118,72,116,9
97,62,74,18
98,83,103,23
93,34,19,0
36,22,18,3
104,62,82,25
94,62,109,12
30,16,20,0
45,30,30,3
39,39,13,0
44,35,19,0
109,84,130,22
29,31,32,8
92,76,80,7
120,87,122,23
48,37,22,0
39,31,20,5
53,32,10,3
106,71,92,12
89,42,28,1
14,5,29,0
106,65,101,10
76,43,20,4
45,39,21,0
110,76,130,21
30,27,8,0
38,28,20,3
38,40,13,2
41,18,11,11
35,23,13,3
47,36,24,1
119,79,94,18
107,56,88,8
96,48,32,0
101,79,138,14
99,64,82,5
45,39,15,1
25,25,5,0
105,80,87,17
39,33,11,2
95,40,10,1
34,23,13,3
77,73,114,75
96,60,69,10
39,27,24,0
37,31,14,3
116,58,103,13
49,32,11,1
32,32,11,0
45,33,16,1
50,31,10,0
117,94,84,8
115,93,116,22
42,24,17,0
33,28,5,1
45,35,17,4
53,19,33,0
42,30,18,0
109,68,84,7
47,29,19,1
112,79,104,20
94,78,69,12
42,25,11,1
40,29,9,0
99,65,89,10
26,19,14,5
96,78,100,14
109,40,120,28
106,68,70,9
103,72,94,12
38,23,13,1
84,62,85,17
38,32,9,0
100,68,85,7
111,80,95,16
112,82,119,11
118,79,110,8
101,87,83,11
92,63,110,12
100,63,121,17
86,72,77,15
106,74,74,13
84,48,18,0
117,50,44,5
39,27,11,0
45,27,21,0
96,82,65,9
101,74,49,3
32,27,18,0
104,58,61,5
